10;\n;00001010;10;000A
13;\r;00001101;13;000D
32; ;00100000;32;0020
40;(;00101000;40;0028
41;);00101001;41;0029
44;,;00101100;44;002C
45;-;00101101;45;002D
46;.;00101110;46;002E
56;8;00111000;56;0038
65;A;01000001;65;0041
67;C;01000011;67;0043
70;F;01000110;70;0046
73;I;01001001;73;0049
75;K;01001011;75;004B
80;P;01010000;80;0050
82;R;01010010;82;0052
83;S;01010011;83;0053
84;T;01010100;84;0054
85;U;01010101;85;0055
97;a;01100001;97;0061
98;b;01100010;98;0062
99;c;01100011;99;0063
100;d;01100100;100;0064
101;e;01100101;101;0065
102;f;01100110;102;0066
103;g;01100111;103;0067
104;h;01101000;104;0068
105;i;01101001;105;0069
106;j;01101010;106;006A
107;k;01101011;107;006B
108;l;01101100;108;006C
109;m;01101101;109;006D
110;n;01101110;110;006E
111;o;01101111;111;006F
112;p;01110000;112;0070
114;r;01110010;114;0072
115;s;01110011;115;0073
116;t;01110100;116;0074
117;u;01110101;117;0075
118;v;01110110;118;0076
122;z;01111010;122;007A
269;č;1100010010001101;50317;C48D
382;ž;1100010110111110;50622;C5BE
932;Τ;1100111010100100;52900;CEA4
941;έ;1100111010101101;52909;CEAD
942;ή;1100111010101110;52910;CEAE
943;ί;1100111010101111;52911;CEAF
945;α;1100111010110001;52913;CEB1
946;β;1100111010110010;52914;CEB2
947;γ;1100111010110011;52915;CEB3
948;δ;1100111010110100;52916;CEB4
949;ε;1100111010110101;52917;CEB5
951;η;1100111010110111;52919;CEB7
952;θ;1100111010111000;52920;CEB8
953;ι;1100111010111001;52921;CEB9
954;κ;1100111010111010;52922;CEBA
955;λ;1100111010111011;52923;CEBB
956;μ;1100111010111100;52924;CEBC
957;ν;1100111010111101;52925;CEBD
959;ο;1100111010111111;52927;CEBF
960;π;1100111110000000;53120;CF80
961;ρ;1100111110000001;53121;CF81
962;ς;1100111110000010;53122;CF82
963;σ;1100111110000011;53123;CF83
964;τ;1100111110000100;53124;CF84
965;υ;1100111110000101;53125;CF85
967;χ;1100111110000111;53127;CF87
969;ω;1100111110001001;53129;CF89
972;ό;1100111110001100;53132;CF8C
973;ύ;1100111110001101;53133;CF8D
12290;。;111000111000000010000010;14909570;E38082
19968;一;111001001011100010000000;14989440;E4B880
20063;也;111001001011100110011111;14989727;E4B99F
20803;元;111001011000010110000011;15041923;E58583
21069;前;111001011000100110001101;15042957;E5898D
21487;可;111001011000111110101111;15044527;E58FAF
23383;字;111001011010110110010111;15052183;E5AD97
23565;對;111001011011000010001101;15052941;E5B08D
24230;度;111001011011101010100110;15055526;E5BAA6
26159;是;111001101001100010101111;15112367;E698AF
30340;的;111001111001101010000100;15178372;E79A84
30721;码;111001111010000010000001;15179905;E7A081
30908;碼;111001111010001010111100;15180476;E7A2BC
31181;种;111001111010011110001101;15181709;E7A78D
31278;種;111001111010100010101110;15181998;E7A8AE
32232;編;111001111011011110101000;15185832;E7B7A8
32512;缀;111001111011110010000000;15187072;E7BC80
35722;變;111010001010111010001010;15249034;E8AE8A
37341;針;111010011000011110011101;15304605;E9879D
38263;長;111010011001010110110111;15308215;E995B7
44032;가;111010101011000010000000;15380608;EAB080
44284;과;111010101011001110111100;15381436;EAB3BC
44600;길;111010101011100010111000;15382712;EAB8B8
45208;나;111010111000001010011000;15434392;EB8298
45768;니;111010111000101110001000;15436680;EB8B88
45796;다;111010111000101110100100;15436708;EB8BA4
46300;드;111010111001001110011100;15438748;EB939C
46308;들;111010111001001110100100;15438756;EB93A4
46377;딩;111010111001010010101001;15439017;EB94A9
47196;로;111010111010000110011100;15442332;EBA19C
47213;롭;111010111010000110101101;15442349;EBA1AD
47484;를;111010111010010110111100;15443388;EBA5BC
47564;만;111010111010011110001100;15443852;EBA78C
47928;문;111010111010110010111000;15445176;EBACB8
48169;방;111010111011000010101001;15446185;EBB0A9
48320;변;111010111011001110000000;15446912;EBB380
49832;슨;111011001000101010101000;15501992;EC8AA8
49885;식;111011001000101110011101;15502237;EC8B9D
50632;었;111011001001011110001000;15505288;EC9788
50948;위;111011001001110010000100;15506564;EC9C84
50976;유;111011001001110010100000;15506592;EC9CA0
51008;은;111011001001110110000000;15506816;EC9D80
51060;이;111011001001110110110100;15506868;EC9DB4
51064;인;111011001001110110111000;15506872;EC9DB8
51088;자;111011001001111010010000;15507088;EC9E90
51473;중;111011001010010010010001;15508625;ECA491
52996;켄;111011001011110010000100;15514756;ECBC84
53076;코;111011001011110110010100;15515028;ECBD94
53356;크;111011011000000110101100;15565228;ED81AC
53680;톰;111011011000011010110000;15566512;ED86B0
54028;파;111011011000110010001100;15568012;ED8C8C
54532;프;111011011001010010000100;15570052;ED9484
54616;하;111011011001010110011000;15570328;ED9598
54620;한;111011011001010110011100;15570332;ED959C
65288;（;111011111011110010001000;15711368;EFBC88
65289;）;111011111011110010001001;15711369;EFBC89
65292;，;111011111011110010001100;15711372;EFBC8C
